4500,65.536214
4501,65.482180
4501,65.482180
4502,65.337291
4502,65.337291
4503,65.338842
4503,65.338842
4504,65.357903
4504,65.357903
4505,65.210719
4505,65.210719
4506,65.213522
4506,65.213522
4507,65.229340
4507,65.229340
4508,65.296230
4508,65.296230
4509,65.349554
4509,65.349554
4510,65.277790
4510,65.277790
4511,65.319367
4511,65.319367
4512,65.320530
4512,65.320530
4513,65.433150
4513,65.433150
4514,65.439334
4514,65.439334
4515,65.416954
4515,65.416954
4516,65.321493
4516,65.321493
4517,65.419574
4517,65.419574
4518,65.470757
4518,65.470757
4519,65.565842
4519,65.565842
4520,65.491749
4520,65.491749
4521,65.291815
4521,65.291815
4522,65.390361
4522,65.390361
4523,65.278444
4523,65.278444
4524,65.087088
4524,65.087088
4525,65.085997
4525,65.085997
4526,65.145544
4526,65.145544
4527,65.119516
4527,65.119516
4528,65.286465
4528,65.286465
4529,65.469808
4529,65.469808
4530,65.533008
4530,65.533008
4531,65.527755
4531,65.527755
4532,65.670186
4532,65.670186
4533,65.727220
4533,65.727220
4534,65.702193
4534,65.702193
4535,65.555443
4535,65.555443
4536,65.400803
4536,65.400803
4537,65.420272
4537,65.420272
4538,65.431667
4538,65.431667
4539,65.523062
4539,65.523062
4540,65.584601
4540,65.584601
4541,65.541720
4541,65.541720
4542,65.522762
4542,65.522762
4543,65.485987
4543,65.485987
4544,65.490959
4544,65.490959
4545,65.572878
4545,65.572878
4546,65.636651
4546,65.636651
4547,65.660249
4547,65.660249
4548,65.750808
4548,65.750808
4549,65.691596
4549,65.691596
4550,65.783221
4550,65.783221
4551,65.944290
4551,65.944290
4552,65.845931
4552,65.845931
4553,65.908833
4553,65.908833
4554,65.942139
4554,65.942139
4555,66.075170
4555,66.075170
4556,66.152687
4556,66.152687
4557,66.085005
4557,66.085005
4558,66.027260
4558,66.027260
4559,65.894531
4559,65.894531
4560,65.778403
4560,65.778403
4561,65.873802
4561,65.873802
4562,65.874594
4562,65.874594
4563,65.880280
4563,65.880280
4564,65.972975
4564,65.972975
4565,66.030416
4565,66.030416
4566,66.008569
4566,66.008569
4567,66.000292
4567,66.000292
4568,65.907057
4568,65.907057
4569,65.928573
4569,65.928573
4570,66.012220
4570,66.012220
4571,65.899724
4571,65.899724
4572,65.947533
4572,65.947533
4573,65.952473
4573,65.952473
4574,65.967494
4574,65.967494
4575,65.989799
4575,65.989799
4576,65.999443
4576,65.999443
4577,65.987593
4577,65.987593
4578,65.996551
4578,65.996551
4579,65.946412
4579,65.946412
4580,65.919286
4580,65.919286
4581,65.900435
4581,65.900435
4582,65.886957
4582,65.886957
4583,65.849461
4583,65.849461
4584,65.896282
4584,65.896282
4585,65.833661
4585,65.833661
4586,65.839609
4586,65.839609
4587,65.778190
4587,65.778190
4588,65.828113
4588,65.828113
4589,65.953524
4589,65.953524
4590,65.986979
4590,65.986979
4591,66.026000
4591,66.026000
4592,65.973735
4592,65.973735
4593,65.896731
4593,65.896731
4594,65.881182
4594,65.881182
4595,65.838000
4595,65.838000
4596,65.881256
4596,65.881256
4597,65.857745
4597,65.857745
4598,65.901050
4598,65.901050
4599,65.913606
4599,65.913606
4600,65.811970
4600,65.811970
4601,65.845632
4601,65.845632
4602,65.948904
4602,65.948904
4603,65.912741
4603,65.912741
4604,65.915607
4604,65.915607
4605,65.950290
4605,65.950290
4606,65.929918
4606,65.929918
4607,66.001343
4607,66.001343
4608,66.147295
4608,66.147295
4609,66.145326
4609,66.145326
4610,66.163011
4610,66.163011
4611,66.111710
4611,66.111710
4612,66.053274
4612,66.053274
4613,65.973299
4613,65.973299
4614,66.004160
4614,66.004160
4615,66.074980
4615,66.074980
4616,66.106269
4616,66.106269
4617,66.113983
4617,66.113983
4618,66.200572
4618,66.200572
4619,66.177336
4619,66.177336
4620,66.121058
4620,66.121058
4621,65.967289
4621,65.967289
4622,65.915514
4622,65.915514
4623,65.961583
4623,65.961583
4624,65.923526
4624,65.923526
4625,65.887291
4625,65.887291
4626,65.776954
4626,65.776954
4627,65.750638
4627,65.750638
4628,65.800622
4628,65.800622
4629,65.812688
4629,65.812688
4630,65.896155
4630,65.896155
4631,65.926704
4631,65.926704
4632,65.957955
4632,65.957955
4633,66.100220
4633,66.100220
4634,66.003493
4634,66.003493
4635,66.065555
4635,66.065555
4636,66.084605
4636,66.084605
4637,66.150805
4637,66.150805
4638,66.209598
4638,66.209598
4639,66.170443
4639,66.170443
4640,66.153585
4640,66.153585
4641,66.064507
4641,66.064507
4642,65.996549
4642,65.996549
4643,66.072597
4643,66.072597
4644,66.196255
4644,66.196255
4645,66.402808
4645,66.402808
4646,66.371873
4646,66.371873
4647,66.477822
4647,66.477822
4648,66.538446
4648,66.538446
4649,66.526552
4649,66.526552
4650,66.375600
4650,66.375600
4651,66.385152
4651,66.385152
4652,66.393146
4652,66.393146
4653,66.283791
4653,66.283791
4654,66.357505
4654,66.357505
4655,66.362276
4655,66.362276
4656,66.485111
4656,66.485111
4657,66.496371
4657,66.496371
4658,66.600146
4658,66.600146
4659,66.646625
4659,66.646625
4660,66.675117
4660,66.675117
4661,66.642955
4661,66.642955
4662,66.663813
4662,66.663813
4663,66.587632
4663,66.587632
4664,66.697869
4664,66.697869
4665,66.548535
4665,66.548535
4666,66.635773
4666,66.635773
4667,66.723025
4667,66.723025
4668,66.757069
4668,66.757069
4669,66.755248
4669,66.755248
4670,66.769682
4670,66.769682
4671,66.848522
4671,66.848522
4672,66.864121
4672,66.864121
4673,66.820625
4673,66.820625
4674,66.827270
4674,66.827270
4675,66.776345
4675,66.776345
4676,66.774207
4676,66.774207
4677,66.896939
4677,66.896939
4678,66.882371
4678,66.882371
4679,66.949840
4679,66.949840
4680,66.917604
4680,66.917604
4681,66.887888
4681,66.887888
4682,66.929429
4682,66.929429
4683,66.833360
4683,66.833360
4684,66.877637
4684,66.877637
4685,66.973751
4685,66.973751
4686,66.922246
4686,66.922246
4687,66.839668
4687,66.839668
4688,66.853098
4688,66.853098
4689,66.858630
4689,66.858630
4690,66.858078
4690,66.858078
4691,66.726823
4691,66.726823
4692,66.766036
4692,66.766036
4693,66.690183
4693,66.690183
4694,66.658649
4694,66.658649
4695,66.644440
4695,66.644440
4696,66.539071
4696,66.539071
4697,66.448304
4697,66.448304
4698,66.388561
4698,66.388561
4699,66.374076
4699,66.374076
4700,66.397739
4700,66.397739
4701,66.438136
4701,66.438136
4702,66.451289
4702,66.451289
4703,66.490331
4703,66.490331
4704,66.501095
4704,66.501095
4705,66.592507
4705,66.592507
4706,66.552095
4706,66.552095
4707,66.522984
4707,66.522984
4708,66.552518
4708,66.552518
4709,66.563276
4709,66.563276
4710,66.617298
4710,66.617298
4711,66.580590
4711,66.580590
4712,66.466827
4712,66.466827
4713,66.475771
4713,66.475771
4714,66.490538
4714,66.490538
4715,66.576807
4715,66.576807
4716,66.555178
4716,66.555178
4717,66.563433
4717,66.563433
4718,66.594785
4718,66.594785
4719,66.560545
4719,66.560545
4720,66.529269
4720,66.529269
4721,66.585540
4721,66.585540
4722,66.630102
4722,66.630102
4723,66.824588
4723,66.824588
4724,66.878046
4724,66.878046
4725,66.863902
4725,66.863902
4726,66.987204
4726,66.987204
4727,66.794643
4727,66.794643
4728,66.814718
4728,66.814718
4729,66.890703
4729,66.890703
4730,66.979895
4730,66.979895
4731,66.980363
4731,66.980363
4732,66.874317
4732,66.874317
4733,66.953749
4733,66.953749
4734,66.960244
4734,66.960244
4735,67.032500
4735,67.032500
4736,66.985491
4736,66.985491
4737,67.052289
4737,67.052289
4738,67.033800
4738,67.033800
4739,66.938032
4739,66.938032
4740,67.033046
4740,67.033046
4741,66.925827
4741,66.925827
4742,66.781857
4742,66.781857
4743,66.801317
4743,66.801317
4744,66.861829
4744,66.861829
4745,66.709898
4745,66.709898
4746,66.632355
4746,66.632355
4747,66.636592
4747,66.636592
4748,66.554301
4748,66.554301
4749,66.586605
4749,66.586605
4750,66.572912
4750,66.572912
4751,66.645060
4751,66.645060
4752,66.604037
4752,66.604037
4753,66.620977
4753,66.620977
4754,66.618385
4754,66.618385
4755,66.667957
4755,66.667957
4756,66.657416
4756,66.657416
4757,66.625800
4757,66.625800
4758,66.603048
4758,66.603048
4759,66.742758
4759,66.742758
4760,66.817601
4760,66.817601
4761,66.696753
4761,66.696753
4762,66.684101
4762,66.684101
4763,66.761506
4763,66.761506
4764,66.817316
4764,66.817316
4765,66.872849
4765,66.872849
4766,66.957715
4766,66.957715
4767,66.989920
4767,66.989920
4768,66.962236
4768,66.962236
4769,67.091721
4769,67.091721
4770,67.065222
4770,67.065222
4771,67.120112
4771,67.120112
4772,67.169315
4772,67.169315
4773,67.132690
4773,67.132690
4774,67.128855
4774,67.128855
4775,67.142905
4775,67.142905
4776,67.118893
4776,67.118893
4777,67.152841
4777,67.152841
4778,67.187184
4778,67.187184
4779,67.328615
4779,67.328615
4780,67.424440
4780,67.424440
4781,67.297851
4781,67.297851
4782,67.195858
4782,67.195858
4783,67.086459
4783,67.086459
4784,67.005409
4784,67.005409
4785,66.947624
4785,66.947624
4786,66.944790
4786,66.944790
4787,66.925715
4787,66.925715
4788,66.975135
4788,66.975135
4789,67.063886
4789,67.063886
4790,67.095674
4790,67.095674
4791,67.044715
4791,67.044715
4792,67.032499
4792,67.032499
4793,67.011386
4793,67.011386
4794,67.109507
4794,67.109507
4795,67.215150
4795,67.215150
4796,67.255924
4796,67.255924
4797,67.245246
4797,67.245246
4798,67.384172
4798,67.384172
4799,67.323160
4799,67.323160
4800,67.442271
4800,67.442271
4801,67.431431
4801,67.431431
4802,67.518416
4802,67.518416
4803,67.504095
4803,67.504095
4804,67.420308
4804,67.420308
4805,67.375734
4805,67.375734
4806,67.390406
4806,67.390406
4807,67.262270
4807,67.262270
4808,67.402628
4808,67.402628
4809,67.358050
4809,67.358050
4810,67.385644
4810,67.385644
4811,67.563465
4811,67.563465
4812,67.674076
4812,67.674076
4813,67.785704
4813,67.785704
4814,67.719181
4814,67.719181
4815,67.797623
4815,67.797623
4816,67.867875
4816,67.867875
4817,67.855765
4817,67.855765
4818,67.857330
4818,67.857330
4819,67.879199
4819,67.879199
4820,67.866618
4820,67.866618
4821,67.760613
4821,67.760613
4822,67.753848
4822,67.753848
4823,67.702775
4823,67.702775
4824,67.796193
4824,67.796193
4825,67.791151
4825,67.791151
4826,67.921958
4826,67.921958
4827,67.997638
4827,67.997638
4828,68.010909
4828,68.010909
4829,67.981040
4829,67.981040
4830,67.990679
4830,67.990679
4831,68.033347
4831,68.033347
4832,68.014167
4832,68.014167
4833,67.914244
4833,67.914244
4834,67.903217
4834,67.903217
4835,68.058546
4835,68.058546
4836,68.188003
4836,68.188003
4837,68.299894
4837,68.299894
4838,68.216942
4838,68.216942
4839,68.149381
4839,68.149381
4840,68.146172
4840,68.146172
4841,68.188742
4841,68.188742
4842,68.132401
4842,68.132401
4843,68.192309
4843,68.192309
4844,68.232208
4844,68.232208
4845,68.150671
4845,68.150671
4846,68.150562
4846,68.150562
4847,68.231916
4847,68.231916
4848,68.258578
4848,68.258578
4849,68.215376
4849,68.215376
4850,68.246151
4850,68.246151
4851,68.234537
4851,68.234537
4852,68.210250
4852,68.210250
4853,68.159985
4853,68.159985
4854,68.219363
4854,68.219363
4855,68.276958
4855,68.276958
4856,68.222720
4856,68.222720
4857,68.200859
4857,68.200859
4858,68.109515
4858,68.109515
4859,67.998685
4859,67.998685
4860,68.007063
4860,68.007063
4861,68.082133
4861,68.082133
4862,68.082070
4862,68.082070
4863,68.135304
4863,68.135304
4864,68.124323
4864,68.124323
4865,68.159261
4865,68.159261
4866,68.122016
4866,68.122016
4867,68.088321
4867,68.088321
4868,68.117199
4868,68.117199
4869,68.237888
4869,68.237888
4870,68.208146
4870,68.208146
4871,68.121348
4871,68.121348
4872,68.206374
4872,68.206374
4873,68.250414
4873,68.250414
4874,68.248176
4874,68.248176
4875,68.352001
4875,68.352001
4876,68.394592
4876,68.394592
4877,68.342206
4877,68.342206
4878,68.262091
4878,68.262091
4879,68.336490
4879,68.336490
4880,68.287626
4880,68.287626
4881,68.177767
4881,68.177767
4882,68.135368
4882,68.135368
4883,68.125175
4883,68.125175
4884,68.029697
4884,68.029697
4885,68.095894
4885,68.095894
4886,68.281102
4886,68.281102
4887,68.334730
4887,68.334730
4888,68.335829
4888,68.335829
4889,68.409206
4889,68.409206
4890,68.443690
4890,68.443690
4891,68.503858
4891,68.503858
4892,68.486500
4892,68.486500
4893,68.596468
4893,68.596468
4894,68.690225
4894,68.690225
4895,68.756157
4895,68.756157
4896,68.648425
4896,68.648425
4897,68.553606
4897,68.553606
4898,68.748248
4898,68.748248
4899,68.810859
4899,68.810859
4900,68.659626
4900,68.659626
4901,68.633927
4901,68.633927
4902,68.762476
4902,68.762476
4903,68.761966
4903,68.761966
4904,68.771335
4904,68.771335
4905,68.773702
4905,68.773702
4906,68.844936
4906,68.844936
4907,68.823120
4907,68.823120
4908,68.811495
4908,68.811495
4909,68.794504
4909,68.794504
4910,68.847254
4910,68.847254
4911,68.763027
4911,68.763027
4912,68.886984
4912,68.886984
4913,68.939277
4913,68.939277
4914,68.941846
4914,68.941846
4915,69.003627
4915,69.003627
4916,69.034298
4916,69.034298
4917,69.033281
4917,69.033281
4918,69.018554
4918,69.018554
4919,69.090494
4919,69.090494
4920,69.014258
4920,69.014258
4921,69.031785
4921,69.031785
4922,68.985251
4922,68.985251
4923,68.950240
4923,68.950240
4924,68.915178
4924,68.915178
4925,68.877519
4925,68.877519
4926,68.908280
4926,68.908280
4927,68.917863
4927,68.917863
4928,68.847991
4928,68.847991
4929,68.840899
4929,68.840899
4930,68.889221
4930,68.889221
4931,68.873660
4931,68.873660
4932,68.951046
4932,68.951046
4933,68.955420
4933,68.955420
4934,69.038504
4934,69.038504
4935,68.991193
4935,68.991193
4936,68.992019
4936,68.992019
4937,68.919927
4937,68.919927
4938,68.952558
4938,68.952558
4939,69.006781
4939,69.006781
4940,69.016260
4940,69.016260
4941,68.990072
4941,68.990072
4942,68.993259
4942,68.993259
4943,68.991948
4943,68.991948
4944,69.008750
4944,69.008750
4945,68.931841
4945,68.931841
4946,68.876942
4946,68.876942
4947,68.881173
4947,68.881173
4948,68.934868
4948,68.934868
4949,68.948727
4949,68.948727
4950,68.903068
4950,68.903068
4951,68.788109
4951,68.788109
4952,68.854117
4952,68.854117
4953,68.699453
4953,68.699453
4954,68.705798
4954,68.705798
4955,68.718148
4955,68.718148
4956,68.695667
4956,68.695667
4957,68.649594
4957,68.649594
4958,68.763827
4958,68.763827
4959,68.768155
4959,68.768155
4960,68.830984
4960,68.830984
4961,68.873684
4961,68.873684
4962,68.975791
4962,68.975791
4963,69.045054
4963,69.045054
4964,69.082958
4964,69.082958
4965,69.165807
4965,69.165807
4966,69.233384
4966,69.233384
4967,69.346424
4967,69.346424
4968,69.340696
4968,69.340696
4969,69.286047
4969,69.286047
4970,69.235720
4970,69.235720
4971,69.269587
4971,69.269587
4972,69.346955
4972,69.346955
4973,69.299975
4973,69.299975
4974,69.366982
4974,69.366982
4975,69.398883
4975,69.398883
4976,69.437445
4976,69.437445
4977,69.466948
4977,69.466948
4978,69.470645
4978,69.470645
4979,69.399215
4979,69.399215
4980,69.366772
4980,69.366772
4981,69.378812
4981,69.378812
4982,69.432943
4982,69.432943
4983,69.507733
4983,69.507733
4984,69.522779
4984,69.522779
4985,69.566873
4985,69.566873
4986,69.568945
4986,69.568945
4987,69.525076
4987,69.525076
4988,69.525349
4988,69.525349
4989,69.514265
4989,69.514265
4990,69.519946
4990,69.519946
4991,69.561010
4991,69.561010
4992,69.679922
4992,69.679922
4993,69.768114
4993,69.768114
4994,69.630700
4994,69.630700
4995,69.681822
4995,69.681822
4996,69.627333
4996,69.627333
4997,69.697997
4997,69.697997
4998,69.799566
4998,69.799566
4999,69.894155
4999,69.894155
5000,69.879082
5000,69.879082
5001,69.968093
5001,69.968093
5002,69.951626
5002,69.951626
5003,69.988882
5003,69.988882
5004,70.069522
5004,70.069522
5005,70.122076
5005,70.122076
5006,70.094011
5006,70.094011
5007,70.062675
5007,70.062675
5008,70.090844
5008,70.090844
5009,70.084153
5009,70.084153
5010,70.159404
5010,70.159404
5011,70.140091
5011,70.140091
5012,70.109567
5012,70.109567
5013,70.077484
5013,70.077484
5014,70.060550
5014,70.060550
5015,70.010375
5015,70.010375
5016,69.957763
5016,69.957763
5017,69.929891
5017,69.929891
5018,70.020826
5018,70.020826
5019,70.058132
5019,70.058132
5020,70.172135
5020,70.172135
5021,70.238713
5021,70.238713
5022,70.348582
5022,70.348582
5023,70.283971
5023,70.283971
5024,70.327009
5024,70.327009
5025,70.253250
5025,70.253250
5026,70.214066
5026,70.214066
5027,70.246760
5027,70.246760
5028,70.269271
5028,70.269271
5029,70.258892
5029,70.258892
5030,70.216059
5030,70.216059
5031,70.175718
5031,70.175718
5032,70.232905
5032,70.232905
5033,70.178246
5033,70.178246
5034,70.271453
5034,70.271453
5035,70.148236
5035,70.148236
5036,70.099395
5036,70.099395
5037,70.018455
5037,70.018455
5038,70.089773
5038,70.089773
5039,70.197292
5039,70.197292
5040,70.286430
5040,70.286430
5041,70.205066
5041,70.205066
5042,70.274906
5042,70.274906
5043,70.163761
5043,70.163761
5044,70.242869
5044,70.242869
5045,70.389352
5045,70.389352
5046,70.368600
5046,70.368600
5047,70.390880
5047,70.390880
5048,70.448847
5048,70.448847
5049,70.409433
5049,70.409433
5050,70.371991
5050,70.371991
5051,70.352095
5051,70.352095
5052,70.400265
5052,70.400265
5053,70.437514
5053,70.437514
5054,70.467130
5054,70.467130
5055,70.511793
5055,70.511793
5056,70.563054
5056,70.563054
5057,70.606729
5057,70.606729
5058,70.661307
5058,70.661307
5059,70.717723
5059,70.717723
5060,70.747023
5060,70.747023
5061,70.834376
5061,70.834376
5062,70.695098
5062,70.695098
5063,70.742785
5063,70.742785
5064,70.672798
5064,70.672798
5065,70.698255
5065,70.698255
5066,70.764266
5066,70.764266
5067,70.942448
5067,70.942448
5068,70.961459
5068,70.961459
5069,70.985239
5069,70.985239
5070,71.047166
5070,71.047166
5071,71.049818
5071,71.049818
5072,71.040428
5072,71.040428
5073,71.062574
5073,71.062574
5074,71.097218
5074,71.097218
5075,71.188806
5075,71.188806
5076,71.159261
5076,71.159261
5077,71.123207
5077,71.123207
5078,71.178150
5078,71.178150
5079,71.150395
5079,71.150395
5080,71.125490
5080,71.125490
5081,71.193847
5081,71.193847
5082,71.283428
5082,71.283428
5083,71.207949
5083,71.207949
5084,71.137258
5084,71.137258
5085,70.983297
5085,70.983297
5086,70.999303
5086,70.999303
5087,70.963369
5087,70.963369
5088,71.038982
5088,71.038982
5089,71.005242
5089,71.005242
5090,71.058280
5090,71.058280
5091,71.113798
5091,71.113798
5092,71.027869
5092,71.027869
5093,71.094587
5093,71.094587
5094,70.979749
5094,70.979749
5095,71.015123
5095,71.015123
5096,71.026561
5096,71.026561
5097,70.959935
5097,70.959935
5098,70.939620
5098,70.939620
5099,71.050729
5099,71.050729
5100,71.001073
5100,71.001073
5101,71.033356
5101,71.033356
5102,70.933417
5102,70.933417
5103,71.030420
5103,71.030420
5104,71.065907
5104,71.065907
5105,71.135515
5105,71.135515
5106,71.099938
5106,71.099938
5107,71.140532
5107,71.140532
5108,71.234549
5108,71.234549
5109,71.249322
5109,71.249322
5110,71.211343
5110,71.211343
5111,71.347407
5111,71.347407
5112,71.408331
5112,71.408331
5113,71.441489
5113,71.441489
5114,71.434010
5114,71.434010
5115,71.354572
5115,71.354572
5116,71.347965
5116,71.347965
5117,71.386841
5117,71.386841
5118,71.431946
5118,71.431946
5119,71.462835
5119,71.462835
5120,71.417558
5120,71.417558
5121,71.443151
5121,71.443151
5122,71.489632
5122,71.489632
5123,71.426940
5123,71.426940
5124,71.417610
5124,71.417610
5125,71.425253
5125,71.425253
5126,71.286000
5126,71.286000
5127,71.377458
5127,71.377458
5128,71.398731
5128,71.398731
5129,71.475517
5129,71.475517
5130,71.578310
5130,71.578310
5131,71.633430
5131,71.633430
5132,71.496818
5132,71.496818
5133,71.455993
5133,71.455993
5134,71.493997
5134,71.493997
5135,71.531785
5135,71.531785
5136,71.526611
5136,71.526611
5137,71.563978
5137,71.563978
5138,71.673338
5138,71.673338
5139,71.665843
5139,71.665843
5140,71.871605
5140,71.871605
5141,71.887553
5141,71.887553
5142,71.812022
5142,71.812022
5143,71.762874
5143,71.762874
5144,71.933184
5144,71.933184
5145,71.987146
5145,71.987146
5146,72.064263
5146,72.064263
5147,71.992567
5147,71.992567
5148,71.924573
5148,71.924573
5149,71.798393
5149,71.798393
5150,71.863716
5150,71.863716
5151,71.875971
5151,71.875971
5152,71.878522
5152,71.878522
5153,71.930196
5153,71.930196
5154,72.058924
5154,72.058924
5155,72.102771
5155,72.102771
5156,72.125613
5156,72.125613
5157,72.154268
5157,72.154268
5158,72.143583
5158,72.143583
5159,72.213992
5159,72.213992
5160,72.148630
5160,72.148630
5161,72.180871
5161,72.180871
5162,72.186814
5162,72.186814
5163,72.176551
5163,72.176551
5164,72.100871
5164,72.100871
5165,72.184092
5165,72.184092
5166,72.150410
5166,72.150410
5167,72.150742
5167,72.150742
5168,72.089155
5168,72.089155
5169,72.171037
5169,72.171037
5170,72.247736
5170,72.247736
5171,72.307337
5171,72.307337
5172,72.375782
5172,72.375782
5173,72.400128
5173,72.400128
5174,72.482251
5174,72.482251
5175,72.368502
5175,72.368502
5176,72.414262
5176,72.414262
5177,72.522994
5177,72.522994
5178,72.511921
5178,72.511921
5179,72.505145
5179,72.505145
5180,72.520721
5180,72.520721
5181,72.480707
5181,72.480707
5182,72.501066
5182,72.501066
5183,72.575283
5183,72.575283
5184,72.593640
5184,72.593640
5185,72.589697
5185,72.589697
5186,72.614585
5186,72.614585
5187,72.650773
5187,72.650773
5188,72.478077
5188,72.478077
5189,72.523586
5189,72.523586
5190,72.527853
5190,72.527853
5191,72.635844
5191,72.635844
5192,72.497018
5192,72.497018
5193,72.517926
5193,72.517926
5194,72.618848
5194,72.618848
5195,72.694220
5195,72.694220
5196,72.679961
5196,72.679961
5197,72.653487
5197,72.653487
5198,72.556558
5198,72.556558
5199,72.717916
5199,72.717916
5200,72.705329
5200,72.705329
5201,72.664479
5201,72.664479
5202,72.595129
5202,72.595129
5203,72.579729
5203,72.579729
5204,72.611136
5204,72.611136
5205,72.583941
5205,72.583941
5206,72.588588
5206,72.588588
5207,72.598215
5207,72.598215
5208,72.657048
5208,72.657048
5209,72.737287
5209,72.737287
5210,72.897947
5210,72.897947
5211,72.866587
5211,72.866587
5212,72.887495
5212,72.887495
5213,72.878513
5213,72.878513
5214,72.958334
5214,72.958334
5215,72.944014
5215,72.944014
5216,72.913671
5216,72.913671
5217,72.952982
5217,72.952982
5218,72.964297
5218,72.964297
5219,73.054296
5219,73.054296
5220,73.091437
5220,73.091437
5221,73.040545
5221,73.040545
5222,73.026073
5222,73.026073
5223,73.149077
5223,73.149077
5224,73.207875
5224,73.207875
5225,73.322731
5225,73.322731
5226,73.502919
5226,73.502919
5227,73.450960
5227,73.450960
5228,73.417961
5228,73.417961
5229,73.281537
5229,73.281537
5230,73.291824
5230,73.291824
5231,73.225113
5231,73.225113
5232,73.253969
5232,73.253969
5233,73.286360
5233,73.286360
5234,73.282807
5234,73.282807
5235,73.180389
5235,73.180389
5236,73.178576
5236,73.178576
5237,73.185712
5237,73.185712
5238,73.181026
5238,73.181026
5239,73.063441
5239,73.063441
5240,73.001739
5240,73.001739
5241,73.047377
5241,73.047377
5242,73.069443
5242,73.069443
5243,73.050089
5243,73.050089
5244,73.019861
5244,73.019861
5245,73.083635
5245,73.083635
5246,73.066622
5246,73.066622
5247,73.042792
5247,73.042792
5248,73.150877
5248,73.150877
5249,73.165538
5249,73.165538
5250,73.166974
5250,73.166974
5251,73.154003
5251,73.154003
5252,73.160910
5252,73.160910
5253,73.114241
5253,73.114241
5254,73.009512
5254,73.009512
5255,73.068608
5255,73.068608
5256,73.065723
5256,73.065723
5257,73.015713
5257,73.015713
5258,73.079503
5258,73.079503
5259,73.088122
5259,73.088122
5260,73.160329
5260,73.160329
5261,73.268131
5261,73.268131
5262,73.241554
5262,73.241554
5263,73.249882
5263,73.249882
5264,73.230280
5264,73.230280
5265,73.154395
5265,73.154395
5266,73.106112
5266,73.106112
5267,73.142578
5267,73.142578
5268,73.113536
5268,73.113536
5269,73.003546
5269,73.003546
5270,73.052182
5270,73.052182
5271,73.041103
5271,73.041103
5272,73.044649
5272,73.044649
5273,73.046970
5273,73.046970
5274,72.960096
5274,72.960096
5275,73.053833
5275,73.053833
5276,73.019924
5276,73.019924
5277,72.994300
5277,72.994300
5278,73.111739
5278,73.111739
5279,73.109762
5279,73.109762
5280,73.116724
5280,73.116724
5281,73.208009
5281,73.208009
5282,73.154055
5282,73.154055
5283,73.231693
5283,73.231693
5284,73.296863
5284,73.296863
5285,73.230941
5285,73.230941
5286,73.231918
5286,73.231918
5287,73.314351
5287,73.314351
5288,73.271850
5288,73.271850
5289,73.381397
5289,73.381397
5290,73.176310
5290,73.176310
5291,73.159055
5291,73.159055
5292,73.297460
5292,73.297460
5293,73.256442
5293,73.256442
5294,73.366615
5294,73.366615
5295,73.355189
5295,73.355189
5296,73.377793
5296,73.377793
5297,73.386015
5297,73.386015
5298,73.359182
5298,73.359182
5299,73.417206
5299,73.417206
5300,73.482597
5300,73.482597
5301,73.598636
5301,73.598636
5302,73.607924
5302,73.607924
5303,73.527525
5303,73.527525
5304,73.471292
5304,73.471292
5305,73.410334
5305,73.410334
5306,73.364820
5306,73.364820
5307,73.401462
5307,73.401462
5308,73.341304
5308,73.341304
5309,73.359923
5309,73.359923
5310,73.261068
5310,73.261068
5311,73.336690
5311,73.336690
5312,73.334181
5312,73.334181
5313,73.421235
5313,73.421235
5314,73.390128
5314,73.390128
5315,73.466780
5315,73.466780
5316,73.366765
5316,73.366765
5317,73.400991
5317,73.400991
5318,73.466969
5318,73.466969
5319,73.559075
5319,73.559075
5320,73.605165
5320,73.605165
5321,73.532035
5321,73.532035
5322,73.504752
5322,73.504752
5323,73.479124
5323,73.479124
5324,73.492536
5324,73.492536
5325,73.511345
5325,73.511345
5326,73.459458
5326,73.459458
5327,73.367921
5327,73.367921
5328,73.390699
5328,73.390699
5329,73.463899
5329,73.463899
5330,73.441838
5330,73.441838
5331,73.571500
5331,73.571500
5332,73.616330
5332,73.616330
5333,73.656446
5333,73.656446
5334,73.529651
5334,73.529651
5335,73.464293
5335,73.464293
5336,73.469354
5336,73.469354
5337,73.483513
5337,73.483513
5338,73.606853
5338,73.606853
5339,73.642903
5339,73.642903
5340,73.646893
5340,73.646893
5341,73.601371
5341,73.601371
5342,73.540501
5342,73.540501
5343,73.410597
5343,73.410597
5344,73.459365
5344,73.459365
5345,73.371964
5345,73.371964
5346,73.430692
5346,73.430692
5347,73.434742
5347,73.434742
5348,73.447410
5348,73.447410
5349,73.381624
5349,73.381624
5350,73.416905
5350,73.416905
5351,73.397563
5351,73.397563
5352,73.454353
5352,73.454353
5353,73.454129
5353,73.454129
5354,73.493490
5354,73.493490
5355,73.505916
5355,73.505916
5356,73.532939
5356,73.532939
5357,73.470668
5357,73.470668
5358,73.364489
5358,73.364489
5359,73.374095
5359,73.374095
5360,73.400294
5360,73.400294
5361,73.494159
5361,73.494159
5362,73.398870
5362,73.398870
5363,73.304376
5363,73.304376
5364,73.399984
5364,73.399984
5365,73.348226
5365,73.348226
5366,73.427072
5366,73.427072
5367,73.323114
5367,73.323114
5368,73.431085
5368,73.431085
5369,73.541761
5369,73.541761
5370,73.548911
5370,73.548911
5371,73.574806
5371,73.574806
5372,73.545152
5372,73.545152
5373,73.569968
5373,73.569968
5374,73.566490
5374,73.566490
5375,73.520754
